Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
507	14:14:26	14:14:26	14:14:26	14:14:26	14:14:26	14:14:26			14:14:26	14:14:26	14:14:26	14:14:26	14:14:38	14:14:38	14:14:38	14:14:38	14:14:38	14:14:38			14:14:38	14:14:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
508	14:14:41	14:14:41	14:14:41	14:14:41	14:14:41	14:14:41			14:14:41	14:14:41	14:14:41	14:14:41	14:14:53	14:14:53	14:14:53	14:14:53	14:14:53	14:14:53			14:14:53	14:14:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
509	14:14:55	14:14:55	14:14:55	14:14:55	14:14:55	14:14:55			14:14:55	14:14:55	14:14:55	14:14:55	14:15:06	14:15:06	14:15:06	14:15:06	14:15:06	14:15:06			14:15:06	14:15:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
510	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:08	14:15:19	14:15:19	14:15:19	14:15:19	14:15:19	14:15:19	14:15:19	14:15:19	14:15:20	14:15:20		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
511	14:15:21	14:15:21	14:15:21	14:15:21	14:15:21	14:15:21			14:15:21	14:15:21	14:15:22	14:15:22	14:15:32	14:15:32	14:15:32	14:15:32	14:15:32	14:15:32			14:15:33	14:15:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
512	14:15:35	14:15:35	14:15:35	14:15:35	14:15:35	14:15:35			14:15:35	14:15:35	14:15:35	14:15:35	14:15:46	14:15:46	14:15:46	14:15:46	14:15:46	14:15:46			14:15:47	14:15:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:12
513	14:15:51	14:15:51	14:15:51	14:15:51	14:15:51	14:15:51			14:15:51	14:15:51	14:15:51	14:15:51	14:16:03	14:16:03	14:16:03	14:16:03	14:16:03	14:16:03			14:16:06	14:16:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:03	00:00:15
514	14:16:10	14:16:10	14:16:10	14:16:10	14:16:10	14:16:10			14:16:10	14:16:10	14:16:10	14:16:10	14:16:21	14:16:21	14:16:21	14:16:21	14:16:21	14:16:21			14:16:22	14:16:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:12
515	14:16:25	14:16:25	14:16:25	14:16:25	14:16:25	14:16:25			14:16:25	14:16:25	14:16:25	14:16:25	14:16:36	14:16:36	14:16:36	14:16:36	14:16:36	14:16:36			14:16:37	14:16:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
516	14:16:38	14:16:38	14:16:38	14:16:38	14:16:38	14:16:38			14:16:38	14:16:38	14:16:38	14:16:38	14:16:49	14:16:49	14:16:49	14:16:49	14:16:49	14:16:49			14:16:50	14:16:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
517	14:16:53	14:16:53	14:16:53	14:16:53	14:16:53	14:16:53			14:16:53	14:16:53	14:16:53	14:16:53	14:17:05	14:17:05	14:17:05	14:17:05	14:17:05	14:17:05			14:17:06	14:17:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
518	14:17:08	14:17:08	14:17:08	14:17:08	14:17:08	14:17:08			14:17:08	14:17:08	14:17:08	14:17:08	14:17:18	14:17:18	14:17:18	14:17:18	14:17:18	14:17:18			14:17:19	14:17:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
519	14:17:22	14:17:22	14:17:22	14:17:22	14:17:22	14:17:22			14:17:22	14:17:22	14:17:22	14:17:22	14:17:32	14:17:32	14:17:32	14:17:32	14:17:32	14:17:32			14:17:33	14:17:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
520	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:35	14:17:46	14:17:46	14:17:46	14:17:46	14:17:46	14:17:46	14:17:46	14:17:46	14:17:46	14:17:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
521	14:17:48	14:17:48	14:17:48	14:17:48	14:17:48	14:17:48			14:17:48	14:17:48	14:17:48	14:17:48	14:17:59	14:17:59	14:17:59	14:17:59	14:17:59	14:17:59			14:17:59	14:17:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
522	14:18:01	14:18:01	14:18:01	14:18:01	14:18:01	14:18:01			14:18:01	14:18:01	14:18:01	14:18:01	14:18:13	14:18:13	14:18:13	14:18:13	14:18:13	14:18:13			14:18:14	14:18:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
523	14:18:16	14:18:16	14:18:16	14:18:16	14:18:16	14:18:16			14:18:16	14:18:16	14:18:16	14:18:16	14:18:26	14:18:26	14:18:26	14:18:26	14:18:26	14:18:26			14:18:27	14:18:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
524	14:18:28	14:18:28	14:18:28	14:18:28	14:18:28	14:18:28			14:18:28	14:18:28	14:18:28	14:18:28	14:18:39	14:18:39	14:18:39	14:18:39	14:18:39	14:18:39			14:18:39	14:18:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
525	14:18:41	14:18:41	14:18:41	14:18:41	14:18:41	14:18:41			14:18:41	14:18:41	14:18:41	14:18:41	14:18:53	14:18:53	14:18:53	14:18:53	14:18:53	14:18:53			14:18:54	14:18:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
526	14:18:56	14:18:56	14:18:56	14:18:56	14:18:56	14:18:56			14:18:56	14:18:56	14:18:56	14:18:56	14:19:07	14:19:07	14:19:07	14:19:07	14:19:07	14:19:07			14:19:08	14:19:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
527	14:19:10	14:19:10	14:19:10	14:19:10	14:19:10	14:19:10			14:19:10	14:19:10	14:19:10	14:19:10	14:19:20	14:19:20	14:19:20	14:19:20	14:19:20	14:19:20			14:19:21	14:19:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
528	14:19:25	14:19:25	14:19:25	14:19:25	14:19:25	14:19:25			14:19:25	14:19:25	14:19:25	14:19:25	14:19:37	14:19:37	14:19:37	14:19:37	14:19:37	14:19:37			14:19:37	14:19:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
529	14:19:39	14:19:39	14:19:39	14:19:39	14:19:39	14:19:39			14:19:39	14:19:39	14:19:39	14:19:39	14:19:50	14:19:50	14:19:50	14:19:50	14:19:50	14:19:50			14:19:50	14:19:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
530	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:19:52	14:20:03	14:20:03	14:20:03	14:20:03	14:20:03	14:20:03	14:20:03	14:20:03	14:20:04	14:20:04		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
531	14:20:05	14:20:05	14:20:05	14:20:05	14:20:05	14:20:05			14:20:05	14:20:05	14:20:05	14:20:05	14:20:16	14:20:16	14:20:16	14:20:16	14:20:16	14:20:16			14:20:16	14:20:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
532	14:20:18	14:20:18	14:20:18	14:20:18	14:20:18	14:20:18			14:20:18	14:20:18	14:20:18	14:20:18	14:20:29	14:20:29	14:20:29	14:20:29	14:20:29	14:20:29			14:20:29	14:20:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
533	14:20:31	14:20:31	14:20:31	14:20:31	14:20:31	14:20:31			14:20:31	14:20:31	14:20:31	14:20:31	14:20:42	14:20:42	14:20:42	14:20:42	14:20:42	14:20:42			14:20:42	14:20:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
534	14:20:44	14:20:44	14:20:44	14:20:44	14:20:44	14:20:44			14:20:44	14:20:44	14:20:44	14:20:44	14:20:57	14:20:57	14:20:57	14:20:57	14:20:57	14:20:57			14:20:58	14:20:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
535	14:21:00	14:21:00	14:21:00	14:21:00	14:21:00	14:21:00			14:21:00	14:21:00	14:21:00	14:21:00	14:21:12	14:21:12	14:21:12	14:21:12	14:21:12	14:21:12			14:21:13	14:21:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
536	14:21:15	14:21:15	14:21:15	14:21:15	14:21:15	14:21:15			14:21:15	14:21:15	14:21:15	14:21:15	14:21:25	14:21:25	14:21:25	14:21:25	14:21:25	14:21:25			14:21:26	14:21:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
537	14:21:28	14:21:28	14:21:28	14:21:28	14:21:28	14:21:28			14:21:28	14:21:28	14:21:28	14:21:28	14:21:39	14:21:39	14:21:39	14:21:39	14:21:39	14:21:39			14:21:39	14:21:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
538	14:21:41	14:21:41	14:21:41	14:21:41	14:21:41	14:21:41			14:21:41	14:21:41	14:21:41	14:21:41	14:21:52	14:21:52	14:21:52	14:21:52	14:21:52	14:21:52			14:21:53	14:21:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
539	14:21:55	14:21:55	14:21:55	14:21:55	14:21:55	14:21:55			14:21:55	14:21:55	14:21:55	14:21:55	14:22:08	14:22:08	14:22:08	14:22:08	14:22:08	14:22:08			14:22:09	14:22:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
540	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:11	14:22:23	14:22:23	14:22:23	14:22:23	14:22:23	14:22:23	14:22:23	14:22:23	14:22:24	14:22:24		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:12	00:00:00	00:00:00	00:00:00	00:00:00	00:00:13
541	14:22:27	14:22:27	14:22:27	14:22:27	14:22:27	14:22:27			14:22:27	14:22:27	14:22:27	14:22:27	14:22:39	14:22:39	14:22:39	14:22:39	14:22:39	14:22:39			14:22:41	14:22:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:02	00:00:14
542	14:22:45	14:22:45	14:22:45	14:22:45	14:22:45	14:22:45			14:22:45	14:22:45	14:22:45	14:22:45	14:22:56	14:22:56	14:22:56	14:22:56	14:22:56	14:22:56			14:22:56	14:22:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
543	14:22:58	14:22:58	14:22:58	14:22:58	14:22:58	14:22:58			14:22:58	14:22:58	14:22:58	14:22:58	14:23:09	14:23:09	14:23:09	14:23:09	14:23:09	14:23:09			14:23:10	14:23:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
544	14:23:11	14:23:11	14:23:11	14:23:11	14:23:11	14:23:11			14:23:11	14:23:11	14:23:11	14:23:11	14:23:22	14:23:22	14:23:22	14:23:22	14:23:22	14:23:22			14:23:22	14:23:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
545	14:23:24	14:23:24	14:23:24	14:23:24	14:23:24	14:23:24			14:23:24	14:23:24	14:23:24	14:23:24	14:23:36	14:23:36	14:23:36	14:23:36	14:23:36	14:23:36			14:23:36	14:23:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
546	14:23:39	14:23:39	14:23:39	14:23:39	14:23:39	14:23:39			14:23:39	14:23:39	14:23:39	14:23:39	14:23:50	14:23:50	14:23:50	14:23:50	14:23:50	14:23:50			14:23:51	14:23:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
547	14:23:53	14:23:53	14:23:53	14:23:53	14:23:53	14:23:53			14:23:53	14:23:53	14:23:53	14:23:53	14:24:04	14:24:04	14:24:04	14:24:04	14:24:04	14:24:04			14:24:05	14:24:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
548	14:24:08	14:24:08	14:24:08	14:24:08	14:24:08	14:24:08			14:24:08	14:24:08	14:24:08	14:24:08	14:24:21	14:24:21	14:24:21	14:24:21	14:24:21	14:24:21			14:24:22	14:24:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
549	14:24:23	14:24:23	14:24:23	14:24:23	14:24:23	14:24:23			14:24:23	14:24:23	14:24:23	14:24:23	14:24:34	14:24:34	14:24:34	14:24:34	14:24:34	14:24:34			14:24:35	14:24:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
550	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:37	14:24:47	14:24:47	14:24:47	14:24:47	14:24:47	14:24:47	14:24:47	14:24:47	14:24:48	14:24:48		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
551	14:24:50	14:24:50	14:24:50	14:24:50	14:24:50	14:24:50			14:24:50	14:24:50	14:24:50	14:24:50	14:25:02	14:25:02	14:25:02	14:25:02	14:25:02	14:25:02			14:25:02	14:25:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
552	14:25:05	14:25:05	14:25:05	14:25:05	14:25:05	14:25:05			14:25:05	14:25:05	14:25:05	14:25:05	14:25:15	14:25:15	14:25:15	14:25:15	14:25:15	14:25:15			14:25:16	14:25:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
553	14:25:18	14:25:18	14:25:18	14:25:18	14:25:18	14:25:18			14:25:18	14:25:18	14:25:18	14:25:18	14:25:28	14:25:28	14:25:28	14:25:28	14:25:28	14:25:28			14:25:28	14:25:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
554	14:25:30	14:25:30	14:25:30	14:25:30	14:25:30	14:25:30			14:25:30	14:25:30	14:25:30	14:25:30	14:25:45	14:25:45	14:25:45	14:25:45	14:25:45	14:25:45			14:25:46	14:25:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:01	00:00:16
555	14:25:49	14:25:49	14:25:49	14:25:49	14:25:49	14:25:49			14:25:49	14:25:49	14:25:49	14:25:49	14:25:59	14:25:59	14:25:59	14:25:59	14:25:59	14:25:59			14:26:00	14:26:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:11
556	14:26:03	14:26:03	14:26:03	14:26:03	14:26:03	14:26:03			14:26:03	14:26:03	14:26:03	14:26:03	14:26:14	14:26:14	14:26:14	14:26:14	14:26:14	14:26:14			14:26:14	14:26:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
557	14:26:16	14:26:16	14:26:16	14:26:16	14:26:16	14:26:16			14:26:16	14:26:16	14:26:16	14:26:16	14:26:26	14:26:26	14:26:26	14:26:26	14:26:26	14:26:26			14:26:27	14:26:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
558	14:26:29	14:26:29	14:26:29	14:26:29	14:26:29	14:26:29			14:26:29	14:26:29	14:26:29	14:26:29	14:26:39	14:26:39	14:26:39	14:26:39	14:26:39	14:26:39			14:26:40	14:26:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
559	14:26:42	14:26:42	14:26:42	14:26:42	14:26:42	14:26:42			14:26:42	14:26:42	14:26:42	14:26:42	14:26:52	14:26:52	14:26:52	14:26:52	14:26:52	14:26:52			14:26:52	14:26:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
560	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:26:54	14:27:05	14:27:05	14:27:05	14:27:05	14:27:05	14:27:05	14:27:05	14:27:05	14:27:05	14:27:05		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
561	14:27:07	14:27:07	14:27:07	14:27:07	14:27:07	14:27:07			14:27:07	14:27:07	14:27:07	14:27:07	14:27:17	14:27:17	14:27:17	14:27:17	14:27:17	14:27:17			14:27:18	14:27:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:01	00:00:11
562	14:27:21	14:27:21	14:27:21	14:27:21	14:27:21	14:27:21			14:27:21	14:27:21	14:27:21	14:27:21	14:27:35	14:27:35	14:27:35	14:27:35	14:27:35	14:27:35			14:27:36	14:27:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:01	00:00:15
563	14:27:47	14:27:47	14:27:47	14:27:47	14:27:47	14:27:47			14:27:47	14:27:47	14:27:47	14:27:47	14:27:59	14:27:59	14:27:59	14:27:59	14:27:59	14:27:59			14:28:00	14:28:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
564	14:28:02	14:28:02	14:28:02	14:28:02	14:28:02	14:28:02			14:28:02	14:28:02	14:28:02	14:28:02	14:28:14	14:28:14	14:28:14	14:28:14	14:28:14	14:28:14			14:28:15	14:28:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
565	14:28:16	14:28:16	14:28:16	14:28:16	14:28:16	14:28:16			14:28:16	14:28:16	14:28:16	14:28:16	14:28:28	14:28:28	14:28:28	14:28:28	14:28:28	14:28:28			14:28:28	14:28:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
566	14:28:30	14:28:30	14:28:30	14:28:30	14:28:30	14:28:30			14:28:30	14:28:30	14:28:30	14:28:30	14:28:41	14:28:41	14:28:41	14:28:41	14:28:41	14:28:41			14:28:42	14:28:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
567	14:28:45	14:28:45	14:28:45	14:28:45	14:28:45	14:28:45			14:28:45	14:28:45	14:28:45	14:28:45	14:28:54	14:28:54	14:28:54	14:28:54	14:28:54	14:28:54			14:28:55	14:28:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
568	14:28:56	14:28:56	14:28:56	14:28:56	14:28:56	14:28:56			14:28:56	14:28:56	14:28:56	14:28:56	14:29:07	14:29:07	14:29:07	14:29:07	14:29:07	14:29:07			14:29:07	14:29:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
569	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10			14:29:10	14:29:10	14:29:10	14:29:10	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20			14:29:20	14:29:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
570	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:33	14:29:33	14:29:33	14:29:33	14:29:33	14:29:33	14:29:33	14:29:33	14:29:33	14:29:33		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
571	14:29:35	14:29:35	14:29:35	14:29:35	14:29:35	14:29:35			14:29:35	14:29:35	14:29:35	14:29:35	14:29:45	14:29:45	14:29:45	14:29:45	14:29:45	14:29:45			14:29:45	14:29:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
572	14:29:47	14:29:47	14:29:47	14:29:47	14:29:47	14:29:47			14:29:47	14:29:47	14:29:47	14:29:47	14:29:57	14:29:57	14:29:57	14:29:57	14:29:57	14:29:57			14:29:57	14:29:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
573	14:29:59	14:29:59	14:29:59	14:29:59	14:29:59	14:29:59			14:29:59	14:29:59	14:29:59	14:29:59	14:30:09	14:30:09	14:30:09	14:30:09	14:30:09	14:30:09			14:30:10	14:30:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
574	14:30:11	14:30:11	14:30:11	14:30:11	14:30:11	14:30:11			14:30:11	14:30:11	14:30:11	14:30:11	14:30:21	14:30:21	14:30:21	14:30:21	14:30:21	14:30:21			14:30:21	14:30:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
575	14:30:22	14:30:22	14:30:22	14:30:22	14:30:22	14:30:22			14:30:22	14:30:22	14:30:22	14:30:22	14:30:31	14:30:31	14:30:31	14:30:31	14:30:31	14:30:31			14:30:32	14:30:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
576	14:30:33	14:30:33	14:30:33	14:30:33	14:30:33	14:30:33			14:30:33	14:30:33	14:30:33	14:30:33	14:30:42	14:30:42	14:30:42	14:30:42	14:30:42	14:30:42			14:30:43	14:30:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
577	14:30:44	14:30:44	14:30:44	14:30:44	14:30:44	14:30:44			14:30:44	14:30:44	14:30:44	14:30:44	14:30:54	14:30:54	14:30:54	14:30:54	14:30:54	14:30:54			14:30:54	14:30:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
578	14:30:56	14:30:56	14:30:56	14:30:56	14:30:56	14:30:56			14:30:56	14:30:56	14:30:56	14:30:56	14:31:05	14:31:05	14:31:05	14:31:05	14:31:05	14:31:05			14:31:06	14:31:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
579	14:31:07	14:31:07	14:31:07	14:31:07	14:31:07	14:31:07			14:31:07	14:31:07	14:31:07	14:31:07	14:31:18	14:31:18	14:31:18	14:31:18	14:31:18	14:31:18			14:31:18	14:31:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
580	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:20	14:31:29	14:31:29	14:31:29	14:31:29	14:31:29	14:31:29	14:31:29	14:31:29	14:31:30	14:31:30		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
581	14:31:32	14:31:32	14:31:32	14:31:32	14:31:32	14:31:32			14:31:32	14:31:32	14:31:32	14:31:32	14:31:41	14:31:41	14:31:41	14:31:41	14:31:41	14:31:41			14:31:42	14:31:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
582	14:31:43	14:31:43	14:31:43	14:31:43	14:31:43	14:31:43			14:31:43	14:31:43	14:31:43	14:31:43	14:31:53	14:31:53	14:31:53	14:31:53	14:31:53	14:31:53			14:31:53	14:31:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
583	14:31:55	14:31:55	14:31:55	14:31:55	14:31:55	14:31:55			14:31:55	14:31:55	14:31:55	14:31:55	14:32:04	14:32:04	14:32:04	14:32:04	14:32:04	14:32:04			14:32:05	14:32:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
584	14:32:06	14:32:06	14:32:06	14:32:06	14:32:06	14:32:06			14:32:06	14:32:06	14:32:06	14:32:06	14:32:16	14:32:16	14:32:16	14:32:16	14:32:16	14:32:16			14:32:17	14:32:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
585	14:32:18	14:32:18	14:32:18	14:32:18	14:32:18	14:32:18			14:32:18	14:32:18	14:32:18	14:32:18	14:32:28	14:32:28	14:32:28	14:32:28	14:32:28	14:32:28			14:32:28	14:32:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
586	14:32:31	14:32:31	14:32:31	14:32:31	14:32:31	14:32:31			14:32:31	14:32:31	14:32:31	14:32:31	14:32:41	14:32:41	14:32:41	14:32:41	14:32:41	14:32:41			14:32:41	14:32:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
587	14:32:43	14:32:43	14:32:43	14:32:43	14:32:43	14:32:43			14:32:43	14:32:43	14:32:43	14:32:43	14:32:52	14:32:52	14:32:52	14:32:52	14:32:52	14:32:52			14:32:53	14:32:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
